performance_id,piece_id,composer,title,source,performance_audio,performance_MIDI,MIDI_score,split
R_288,115,Beethoven,ASAP_Piano_Sonatas_28-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/28-1/KimHJ02M.wav,{ASAP}\Beethoven/Piano_Sonatas/28-1/KimHJ02M.mid,{ASAP}\Beethoven/Piano_Sonatas/28-1/midi_score.mid,training
R_289,115,Beethoven,ASAP_Piano_Sonatas_28-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/28-1/KyykhynenT06M.wav,{ASAP}\Beethoven/Piano_Sonatas/28-1/KyykhynenT06M.mid,{ASAP}\Beethoven/Piano_Sonatas/28-1/midi_score.mid,training
R_290,115,Beethoven,ASAP_Piano_Sonatas_28-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/28-1/WangY04M.wav,{ASAP}\Beethoven/Piano_Sonatas/28-1/WangY04M.mid,{ASAP}\Beethoven/Piano_Sonatas/28-1/midi_score.mid,training
R_291,120,Beethoven,ASAP_Piano_Sonatas_29-4,ASAP,{ASAP}\Beethoven/Piano_Sonatas/29-4/ChowK05M.wav,{ASAP}\Beethoven/Piano_Sonatas/29-4/ChowK05M.mid,{ASAP}\Beethoven/Piano_Sonatas/29-4/midi_score.mid,training
R_292,121,Beethoven,ASAP_Piano_Sonatas_3-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/3-1/Bult-ItoS03M.wav,{ASAP}\Beethoven/Piano_Sonatas/3-1/Bult-ItoS03M.mid,{ASAP}\Beethoven/Piano_Sonatas/3-1/midi_score.mid,validation
R_293,121,Beethoven,ASAP_Piano_Sonatas_3-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/3-1/CaoJ02M.wav,{ASAP}\Beethoven/Piano_Sonatas/3-1/CaoJ02M.mid,{ASAP}\Beethoven/Piano_Sonatas/3-1/midi_score.mid,validation
R_294,121,Beethoven,ASAP_Piano_Sonatas_3-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/3-1/Lin05M.wav,{ASAP}\Beethoven/Piano_Sonatas/3-1/Lin05M.mid,{ASAP}\Beethoven/Piano_Sonatas/3-1/midi_score.mid,validation
R_295,121,Beethoven,ASAP_Piano_Sonatas_3-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/3-1/MiyashitaM03M.wav,{ASAP}\Beethoven/Piano_Sonatas/3-1/MiyashitaM03M.mid,{ASAP}\Beethoven/Piano_Sonatas/3-1/midi_score.mid,validation
R_296,122,Beethoven,ASAP_Piano_Sonatas_3-2,ASAP,{ASAP}\Beethoven/Piano_Sonatas/3-2/MiyashitaM04M.wav,{ASAP}\Beethoven/Piano_Sonatas/3-2/MiyashitaM04M.mid,{ASAP}\Beethoven/Piano_Sonatas/3-2/midi_score.mid,training
R_297,123,Beethoven,ASAP_Piano_Sonatas_30-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/30-1/MaslovV02M.wav,{ASAP}\Beethoven/Piano_Sonatas/30-1/MaslovV02M.mid,{ASAP}\Beethoven/Piano_Sonatas/30-1/midi_score.mid,training
R_298,123,Beethoven,ASAP_Piano_Sonatas_30-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/30-1/TanakaM06M.wav,{ASAP}\Beethoven/Piano_Sonatas/30-1/TanakaM06M.mid,{ASAP}\Beethoven/Piano_Sonatas/30-1/midi_score.mid,training
R_299,124,Beethoven,ASAP_Piano_Sonatas_31-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/31-1/ADIG05M.wav,{ASAP}\Beethoven/Piano_Sonatas/31-1/ADIG05M.mid,{ASAP}\Beethoven/Piano_Sonatas/31-1/midi_score.mid,training
R_300,124,Beethoven,ASAP_Piano_Sonatas_31-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/31-1/AbdelmoulaJS03M.wav,{ASAP}\Beethoven/Piano_Sonatas/31-1/AbdelmoulaJS03M.mid,{ASAP}\Beethoven/Piano_Sonatas/31-1/midi_score.mid,training
R_301,124,Beethoven,ASAP_Piano_Sonatas_31-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/31-1/Ahfat02M.wav,{ASAP}\Beethoven/Piano_Sonatas/31-1/Ahfat02M.mid,{ASAP}\Beethoven/Piano_Sonatas/31-1/midi_score.mid,training
R_302,124,Beethoven,ASAP_Piano_Sonatas_31-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/31-1/BrendleA03M.wav,{ASAP}\Beethoven/Piano_Sonatas/31-1/BrendleA03M.mid,{ASAP}\Beethoven/Piano_Sonatas/31-1/midi_score.mid,training
R_303,124,Beethoven,ASAP_Piano_Sonatas_31-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/31-1/HuangSW08M.wav,{ASAP}\Beethoven/Piano_Sonatas/31-1/HuangSW08M.mid,{ASAP}\Beethoven/Piano_Sonatas/31-1/midi_score.mid,training
R_304,124,Beethoven,ASAP_Piano_Sonatas_31-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/31-1/LeungM03M.wav,{ASAP}\Beethoven/Piano_Sonatas/31-1/LeungM03M.mid,{ASAP}\Beethoven/Piano_Sonatas/31-1/midi_score.mid,training
R_305,124,Beethoven,ASAP_Piano_Sonatas_31-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/31-1/Na06M.wav,{ASAP}\Beethoven/Piano_Sonatas/31-1/Na06M.mid,{ASAP}\Beethoven/Piano_Sonatas/31-1/midi_score.mid,training
R_306,124,Beethoven,ASAP_Piano_Sonatas_31-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/31-1/Zuber04M.wav,{ASAP}\Beethoven/Piano_Sonatas/31-1/Zuber04M.mid,{ASAP}\Beethoven/Piano_Sonatas/31-1/midi_score.mid,training
R_307,125,Beethoven,ASAP_Piano_Sonatas_31-2,ASAP,{ASAP}\Beethoven/Piano_Sonatas/31-2/ADIG05M.wav,{ASAP}\Beethoven/Piano_Sonatas/31-2/ADIG05M.mid,{ASAP}\Beethoven/Piano_Sonatas/31-2/midi_score.mid,training
R_308,126,Beethoven,ASAP_Piano_Sonatas_31-3_4,ASAP,{ASAP}\Beethoven/Piano_Sonatas/31-3_4/ADIG05M.wav,{ASAP}\Beethoven/Piano_Sonatas/31-3_4/ADIG05M.mid,{ASAP}\Beethoven/Piano_Sonatas/31-3_4/midi_score.mid,training
R_309,126,Beethoven,ASAP_Piano_Sonatas_31-3_4,ASAP,{ASAP}\Beethoven/Piano_Sonatas/31-3_4/AbdelmoulaJS05M.wav,{ASAP}\Beethoven/Piano_Sonatas/31-3_4/AbdelmoulaJS05M.mid,{ASAP}\Beethoven/Piano_Sonatas/31-3_4/midi_score.mid,training
R_310,126,Beethoven,ASAP_Piano_Sonatas_31-3_4,ASAP,{ASAP}\Beethoven/Piano_Sonatas/31-3_4/HuangSW10M.wav,{ASAP}\Beethoven/Piano_Sonatas/31-3_4/HuangSW10M.mid,{ASAP}\Beethoven/Piano_Sonatas/31-3_4/midi_score.mid,training
R_311,126,Beethoven,ASAP_Piano_Sonatas_31-3_4,ASAP,{ASAP}\Beethoven/Piano_Sonatas/31-3_4/LeungM05M.wav,{ASAP}\Beethoven/Piano_Sonatas/31-3_4/LeungM05M.mid,{ASAP}\Beethoven/Piano_Sonatas/31-3_4/midi_score.mid,training
R_312,126,Beethoven,ASAP_Piano_Sonatas_31-3_4,ASAP,{ASAP}\Beethoven/Piano_Sonatas/31-3_4/Na06M.wav,{ASAP}\Beethoven/Piano_Sonatas/31-3_4/Na06M.mid,{ASAP}\Beethoven/Piano_Sonatas/31-3_4/midi_score.mid,training
R_313,126,Beethoven,ASAP_Piano_Sonatas_31-3_4,ASAP,{ASAP}\Beethoven/Piano_Sonatas/31-3_4/Zuber04M.wav,{ASAP}\Beethoven/Piano_Sonatas/31-3_4/Zuber04M.mid,{ASAP}\Beethoven/Piano_Sonatas/31-3_4/midi_score.mid,training
R_314,127,Beethoven,ASAP_Piano_Sonatas_32-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/32-1/DupreeF03M.wav,{ASAP}\Beethoven/Piano_Sonatas/32-1/DupreeF03M.mid,{ASAP}\Beethoven/Piano_Sonatas/32-1/midi_score.mid,training
R_315,127,Beethoven,ASAP_Piano_Sonatas_32-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/32-1/HouY04M.wav,{ASAP}\Beethoven/Piano_Sonatas/32-1/HouY04M.mid,{ASAP}\Beethoven/Piano_Sonatas/32-1/midi_score.mid,training
R_316,127,Beethoven,ASAP_Piano_Sonatas_32-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/32-1/Jussow06M.wav,{ASAP}\Beethoven/Piano_Sonatas/32-1/Jussow06M.mid,{ASAP}\Beethoven/Piano_Sonatas/32-1/midi_score.mid,training
R_317,128,Beethoven,ASAP_Piano_Sonatas_4-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/4-1/Chon03M.wav,{ASAP}\Beethoven/Piano_Sonatas/4-1/Chon03M.mid,{ASAP}\Beethoven/Piano_Sonatas/4-1/midi_score.mid,training
R_318,128,Beethoven,ASAP_Piano_Sonatas_4-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/4-1/LeeE02M.wav,{ASAP}\Beethoven/Piano_Sonatas/4-1/LeeE02M.mid,{ASAP}\Beethoven/Piano_Sonatas/4-1/midi_score.mid,training
R_319,128,Beethoven,ASAP_Piano_Sonatas_4-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/4-1/LiA04M.wav,{ASAP}\Beethoven/Piano_Sonatas/4-1/LiA04M.mid,{ASAP}\Beethoven/Piano_Sonatas/4-1/midi_score.mid,training
R_320,128,Beethoven,ASAP_Piano_Sonatas_4-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/4-1/SirajA02M.wav,{ASAP}\Beethoven/Piano_Sonatas/4-1/SirajA02M.mid,{ASAP}\Beethoven/Piano_Sonatas/4-1/midi_score.mid,training
R_321,129,Beethoven,ASAP_Piano_Sonatas_5-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/5-1/Colafelice02M.wav,{ASAP}\Beethoven/Piano_Sonatas/5-1/Colafelice02M.mid,{ASAP}\Beethoven/Piano_Sonatas/5-1/midi_score.mid,training
R_322,129,Beethoven,ASAP_Piano_Sonatas_5-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/5-1/SunD02M.wav,{ASAP}\Beethoven/Piano_Sonatas/5-1/SunD02M.mid,{ASAP}\Beethoven/Piano_Sonatas/5-1/midi_score.mid,training
R_323,132,Beethoven,ASAP_Piano_Sonatas_7-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/7-1/Hebert01M.wav,{ASAP}\Beethoven/Piano_Sonatas/7-1/Hebert01M.mid,{ASAP}\Beethoven/Piano_Sonatas/7-1/midi_score.mid,training
R_324,132,Beethoven,ASAP_Piano_Sonatas_7-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/7-1/Larionova04M.wav,{ASAP}\Beethoven/Piano_Sonatas/7-1/Larionova04M.mid,{ASAP}\Beethoven/Piano_Sonatas/7-1/midi_score.mid,training
R_325,132,Beethoven,ASAP_Piano_Sonatas_7-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/7-1/LeeS02M.wav,{ASAP}\Beethoven/Piano_Sonatas/7-1/LeeS02M.mid,{ASAP}\Beethoven/Piano_Sonatas/7-1/midi_score.mid,training
R_326,132,Beethoven,ASAP_Piano_Sonatas_7-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/7-1/Wang02M.wav,{ASAP}\Beethoven/Piano_Sonatas/7-1/Wang02M.mid,{ASAP}\Beethoven/Piano_Sonatas/7-1/midi_score.mid,training
R_327,132,Beethoven,ASAP_Piano_Sonatas_7-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/7-1/WangY01M.wav,{ASAP}\Beethoven/Piano_Sonatas/7-1/WangY01M.mid,{ASAP}\Beethoven/Piano_Sonatas/7-1/midi_score.mid,training
R_328,132,Beethoven,ASAP_Piano_Sonatas_7-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/7-1/ZhangE02M.wav,{ASAP}\Beethoven/Piano_Sonatas/7-1/ZhangE02M.mid,{ASAP}\Beethoven/Piano_Sonatas/7-1/midi_score.mid,training
R_329,135,Beethoven,ASAP_Piano_Sonatas_7-4,ASAP,{ASAP}\Beethoven/Piano_Sonatas/7-4/Larionova04M.wav,{ASAP}\Beethoven/Piano_Sonatas/7-4/Larionova04M.mid,{ASAP}\Beethoven/Piano_Sonatas/7-4/midi_score.mid,training
R_330,135,Beethoven,ASAP_Piano_Sonatas_7-4,ASAP,{ASAP}\Beethoven/Piano_Sonatas/7-4/LeeS05M.wav,{ASAP}\Beethoven/Piano_Sonatas/7-4/LeeS05M.mid,{ASAP}\Beethoven/Piano_Sonatas/7-4/midi_score.mid,training
R_331,386,Beethoven,ASAP_Piano_Sonatas_8-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/8-1/Na06M.wav,{ASAP}\Beethoven/Piano_Sonatas/8-1/Na06M.mid,{ASAP}\Beethoven/Piano_Sonatas/8-1/midi_score.mid,training
R_332,138,Beethoven,ASAP_Piano_Sonatas_8-3,ASAP,{ASAP}\Beethoven/Piano_Sonatas/8-3/Na06M.wav,{ASAP}\Beethoven/Piano_Sonatas/8-3/Na06M.mid,{ASAP}\Beethoven/Piano_Sonatas/8-3/midi_score.mid,testing
R_333,139,Beethoven,ASAP_Piano_Sonatas_9-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/9-1/Tysman05M.wav,{ASAP}\Beethoven/Piano_Sonatas/9-1/Tysman05M.mid,{ASAP}\Beethoven/Piano_Sonatas/9-1/midi_score.mid,training
R_334,141,Beethoven,ASAP_Piano_Sonatas_9-3,ASAP,{ASAP}\Beethoven/Piano_Sonatas/9-3/Tysman05M.wav,{ASAP}\Beethoven/Piano_Sonatas/9-3/Tysman05M.mid,{ASAP}\Beethoven/Piano_Sonatas/9-3/midi_score.mid,training
R_335,172,Chopin,ASAP_Ballades_1,ASAP,{ASAP}\Chopin/Ballades/1/BuiJL04M.wav,{ASAP}\Chopin/Ballades/1/BuiJL04M.mid,{ASAP}\Chopin/Ballades/1/midi_score.mid,training
R_336,172,Chopin,ASAP_Ballades_1,ASAP,{ASAP}\Chopin/Ballades/1/JIA06M.wav,{ASAP}\Chopin/Ballades/1/JIA06M.mid,{ASAP}\Chopin/Ballades/1/midi_score.mid,training
R_337,172,Chopin,ASAP_Ballades_1,ASAP,{ASAP}\Chopin/Ballades/1/KimSuyeon04M.wav,{ASAP}\Chopin/Ballades/1/KimSuyeon04M.mid,{ASAP}\Chopin/Ballades/1/midi_score.mid,training
R_338,172,Chopin,ASAP_Ballades_1,ASAP,{ASAP}\Chopin/Ballades/1/Mo07M.wav,{ASAP}\Chopin/Ballades/1/Mo07M.mid,{ASAP}\Chopin/Ballades/1/midi_score.mid,training
R_339,172,Chopin,ASAP_Ballades_1,ASAP,{ASAP}\Chopin/Ballades/1/MunA19M.wav,{ASAP}\Chopin/Ballades/1/MunA19M.mid,{ASAP}\Chopin/Ballades/1/midi_score.mid,training
R_340,172,Chopin,ASAP_Ballades_1,ASAP,{ASAP}\Chopin/Ballades/1/Richardson13M.wav,{ASAP}\Chopin/Ballades/1/Richardson13M.mid,{ASAP}\Chopin/Ballades/1/midi_score.mid,training
R_341,172,Chopin,ASAP_Ballades_1,ASAP,{ASAP}\Chopin/Ballades/1/Sladek04M.wav,{ASAP}\Chopin/Ballades/1/Sladek04M.mid,{ASAP}\Chopin/Ballades/1/midi_score.mid,training
R_342,172,Chopin,ASAP_Ballades_1,ASAP,{ASAP}\Chopin/Ballades/1/Zhou06M.wav,{ASAP}\Chopin/Ballades/1/Zhou06M.mid,{ASAP}\Chopin/Ballades/1/midi_score.mid,training
R_343,173,Chopin,ASAP_Ballades_2,ASAP,{ASAP}\Chopin/Ballades/2/Denisova17M.wav,{ASAP}\Chopin/Ballades/2/Denisova17M.mid,{ASAP}\Chopin/Ballades/2/midi_score.mid,training
R_344,173,Chopin,ASAP_Ballades_2,ASAP,{ASAP}\Chopin/Ballades/2/Gasanov08M.wav,{ASAP}\Chopin/Ballades/2/Gasanov08M.mid,{ASAP}\Chopin/Ballades/2/midi_score.mid,training
R_345,173,Chopin,ASAP_Ballades_2,ASAP,{ASAP}\Chopin/Ballades/2/Tetzloff06M.wav,{ASAP}\Chopin/Ballades/2/Tetzloff06M.mid,{ASAP}\Chopin/Ballades/2/midi_score.mid,training
R_346,174,Chopin,ASAP_Ballades_3,ASAP,{ASAP}\Chopin/Ballades/3/Ko11M.wav,{ASAP}\Chopin/Ballades/3/Ko11M.mid,{ASAP}\Chopin/Ballades/3/midi_score.mid,training
R_347,174,Chopin,ASAP_Ballades_3,ASAP,{ASAP}\Chopin/Ballades/3/LinPeng06M.wav,{ASAP}\Chopin/Ballades/3/LinPeng06M.mid,{ASAP}\Chopin/Ballades/3/midi_score.mid,training
R_348,175,Chopin,ASAP_Ballades_4,ASAP,{ASAP}\Chopin/Ballades/4/ChenC04M.wav,{ASAP}\Chopin/Ballades/4/ChenC04M.mid,{ASAP}\Chopin/Ballades/4/midi_score.mid,training
R_349,175,Chopin,ASAP_Ballades_4,ASAP,{ASAP}\Chopin/Ballades/4/Kociuban07M.wav,{ASAP}\Chopin/Ballades/4/Kociuban07M.mid,{ASAP}\Chopin/Ballades/4/midi_score.mid,training
R_350,175,Chopin,ASAP_Ballades_4,ASAP,{ASAP}\Chopin/Ballades/4/Levitsky18M.wav,{ASAP}\Chopin/Ballades/4/Levitsky18M.mid,{ASAP}\Chopin/Ballades/4/midi_score.mid,training
R_351,175,Chopin,ASAP_Ballades_4,ASAP,{ASAP}\Chopin/Ballades/4/LuEric04M.wav,{ASAP}\Chopin/Ballades/4/LuEric04M.mid,{ASAP}\Chopin/Ballades/4/midi_score.mid,training
R_352,175,Chopin,ASAP_Ballades_4,ASAP,{ASAP}\Chopin/Ballades/4/MiyashitaM04M.wav,{ASAP}\Chopin/Ballades/4/MiyashitaM04M.mid,{ASAP}\Chopin/Ballades/4/midi_score.mid,training
R_353,175,Chopin,ASAP_Ballades_4,ASAP,{ASAP}\Chopin/Ballades/4/Mizumoto02M.wav,{ASAP}\Chopin/Ballades/4/Mizumoto02M.mid,{ASAP}\Chopin/Ballades/4/midi_score.mid,training
R_354,175,Chopin,ASAP_Ballades_4,ASAP,{ASAP}\Chopin/Ballades/4/Nikiforov13M.wav,{ASAP}\Chopin/Ballades/4/Nikiforov13M.mid,{ASAP}\Chopin/Ballades/4/midi_score.mid,training
R_355,176,Chopin,ASAP_Barcarolle,ASAP,{ASAP}\Chopin/Barcarolle/LeeSH05M.wav,{ASAP}\Chopin/Barcarolle/LeeSH05M.mid,{ASAP}\Chopin/Barcarolle/midi_score.mid,training
R_356,176,Chopin,ASAP_Barcarolle,ASAP,{ASAP}\Chopin/Barcarolle/Na09M.wav,{ASAP}\Chopin/Barcarolle/Na09M.mid,{ASAP}\Chopin/Barcarolle/midi_score.mid,training
R_357,176,Chopin,ASAP_Barcarolle,ASAP,{ASAP}\Chopin/Barcarolle/Ozel10M.wav,{ASAP}\Chopin/Barcarolle/Ozel10M.mid,{ASAP}\Chopin/Barcarolle/midi_score.mid,training
R_358,176,Chopin,ASAP_Barcarolle,ASAP,{ASAP}\Chopin/Barcarolle/Park10M.wav,{ASAP}\Chopin/Barcarolle/Park10M.mid,{ASAP}\Chopin/Barcarolle/midi_score.mid,training
R_359,176,Chopin,ASAP_Barcarolle,ASAP,{ASAP}\Chopin/Barcarolle/Rozanski07M.wav,{ASAP}\Chopin/Barcarolle/Rozanski07M.mid,{ASAP}\Chopin/Barcarolle/midi_score.mid,training
R_360,177,Chopin,ASAP_Berceuse_op_57,ASAP,{ASAP}\Chopin/Berceuse_op_57/LeungM07M.wav,{ASAP}\Chopin/Berceuse_op_57/LeungM07M.mid,{ASAP}\Chopin/Berceuse_op_57/midi_score.mid,training
R_361,177,Chopin,ASAP_Berceuse_op_57,ASAP,{ASAP}\Chopin/Berceuse_op_57/MiyashitaM06M.wav,{ASAP}\Chopin/Berceuse_op_57/MiyashitaM06M.mid,{ASAP}\Chopin/Berceuse_op_57/midi_score.mid,training
R_362,177,Chopin,ASAP_Berceuse_op_57,ASAP,{ASAP}\Chopin/Berceuse_op_57/Tario07M.wav,{ASAP}\Chopin/Berceuse_op_57/Tario07M.mid,{ASAP}\Chopin/Berceuse_op_57/midi_score.mid,training
R_363,177,Chopin,ASAP_Berceuse_op_57,ASAP,{ASAP}\Chopin/Berceuse_op_57/Teo11M.wav,{ASAP}\Chopin/Berceuse_op_57/Teo11M.mid,{ASAP}\Chopin/Berceuse_op_57/midi_score.mid,training
R_364,177,Chopin,ASAP_Berceuse_op_57,ASAP,{ASAP}\Chopin/Berceuse_op_57/ZhangE09M.wav,{ASAP}\Chopin/Berceuse_op_57/ZhangE09M.mid,{ASAP}\Chopin/Berceuse_op_57/midi_score.mid,training
R_365,178,Chopin,ASAP_Etudes_op_10_1,ASAP,{ASAP}\Chopin/Etudes_op_10/1/ChenW03M.wav,{ASAP}\Chopin/Etudes_op_10/1/ChenW03M.mid,{ASAP}\Chopin/Etudes_op_10/1/midi_score.mid,training
R_366,178,Chopin,ASAP_Etudes_op_10_1,ASAP,{ASAP}\Chopin/Etudes_op_10/1/KaiRuiR03M.wav,{ASAP}\Chopin/Etudes_op_10/1/KaiRuiR03M.mid,{ASAP}\Chopin/Etudes_op_10/1/midi_score.mid,training
R_367,178,Chopin,ASAP_Etudes_op_10_1,ASAP,{ASAP}\Chopin/Etudes_op_10/1/LiYZ02M.wav,{ASAP}\Chopin/Etudes_op_10/1/LiYZ02M.mid,{ASAP}\Chopin/Etudes_op_10/1/midi_score.mid,training
R_368,178,Chopin,ASAP_Etudes_op_10_1,ASAP,{ASAP}\Chopin/Etudes_op_10/1/LuM02M.wav,{ASAP}\Chopin/Etudes_op_10/1/LuM02M.mid,{ASAP}\Chopin/Etudes_op_10/1/midi_score.mid,training
R_369,178,Chopin,ASAP_Etudes_op_10_1,ASAP,{ASAP}\Chopin/Etudes_op_10/1/MunA07M.wav,{ASAP}\Chopin/Etudes_op_10/1/MunA07M.mid,{ASAP}\Chopin/Etudes_op_10/1/midi_score.mid,training
R_370,178,Chopin,ASAP_Etudes_op_10_1,ASAP,{ASAP}\Chopin/Etudes_op_10/1/SunY03M.wav,{ASAP}\Chopin/Etudes_op_10/1/SunY03M.mid,{ASAP}\Chopin/Etudes_op_10/1/midi_score.mid,training
R_371,178,Chopin,ASAP_Etudes_op_10_1,ASAP,{ASAP}\Chopin/Etudes_op_10/1/YeF03M.wav,{ASAP}\Chopin/Etudes_op_10/1/YeF03M.mid,{ASAP}\Chopin/Etudes_op_10/1/midi_score.mid,training
R_372,178,Chopin,ASAP_Etudes_op_10_1,ASAP,{ASAP}\Chopin/Etudes_op_10/1/YuP02M.wav,{ASAP}\Chopin/Etudes_op_10/1/YuP02M.mid,{ASAP}\Chopin/Etudes_op_10/1/midi_score.mid,training
R_373,179,Chopin,ASAP_Etudes_op_10_10,ASAP,{ASAP}\Chopin/Etudes_op_10/10/WangH02M.wav,{ASAP}\Chopin/Etudes_op_10/10/WangH02M.mid,{ASAP}\Chopin/Etudes_op_10/10/midi_score.mid,training
R_374,180,Chopin,ASAP_Etudes_op_10_12,ASAP,{ASAP}\Chopin/Etudes_op_10/12/Bult-ItoS04M.wav,{ASAP}\Chopin/Etudes_op_10/12/Bult-ItoS04M.mid,{ASAP}\Chopin/Etudes_op_10/12/midi_score.mid,training
R_375,180,Chopin,ASAP_Etudes_op_10_12,ASAP,{ASAP}\Chopin/Etudes_op_10/12/HuNY03M.wav,{ASAP}\Chopin/Etudes_op_10/12/HuNY03M.mid,{ASAP}\Chopin/Etudes_op_10/12/midi_score.mid,training
R_376,180,Chopin,ASAP_Etudes_op_10_12,ASAP,{ASAP}\Chopin/Etudes_op_10/12/LuoJ08M.wav,{ASAP}\Chopin/Etudes_op_10/12/LuoJ08M.mid,{ASAP}\Chopin/Etudes_op_10/12/midi_score.mid,training
R_377,180,Chopin,ASAP_Etudes_op_10_12,ASAP,{ASAP}\Chopin/Etudes_op_10/12/WuuE06M.wav,{ASAP}\Chopin/Etudes_op_10/12/WuuE06M.mid,{ASAP}\Chopin/Etudes_op_10/12/midi_score.mid,training
R_378,180,Chopin,ASAP_Etudes_op_10_12,ASAP,{ASAP}\Chopin/Etudes_op_10/12/ZhangYunling02M.wav,{ASAP}\Chopin/Etudes_op_10/12/ZhangYunling02M.mid,{ASAP}\Chopin/Etudes_op_10/12/midi_score.mid,training
R_379,181,Chopin,ASAP_Etudes_op_10_2,ASAP,{ASAP}\Chopin/Etudes_op_10/2/Hebert03M.wav,{ASAP}\Chopin/Etudes_op_10/2/Hebert03M.mid,{ASAP}\Chopin/Etudes_op_10/2/midi_score.mid,training
R_380,181,Chopin,ASAP_Etudes_op_10_2,ASAP,{ASAP}\Chopin/Etudes_op_10/2/JeonH02M.wav,{ASAP}\Chopin/Etudes_op_10/2/JeonH02M.mid,{ASAP}\Chopin/Etudes_op_10/2/midi_score.mid,training
R_381,183,Chopin,ASAP_Etudes_op_10_4,ASAP,{ASAP}\Chopin/Etudes_op_10/4/Duepree06M.wav,{ASAP}\Chopin/Etudes_op_10/4/Duepree06M.mid,{ASAP}\Chopin/Etudes_op_10/4/midi_score.mid,training
R_382,183,Chopin,ASAP_Etudes_op_10_4,ASAP,{ASAP}\Chopin/Etudes_op_10/4/Knoll03M.wav,{ASAP}\Chopin/Etudes_op_10/4/Knoll03M.mid,{ASAP}\Chopin/Etudes_op_10/4/midi_score.mid,training
R_383,183,Chopin,ASAP_Etudes_op_10_4,ASAP,{ASAP}\Chopin/Etudes_op_10/4/Kurz03M.wav,{ASAP}\Chopin/Etudes_op_10/4/Kurz03M.mid,{ASAP}\Chopin/Etudes_op_10/4/midi_score.mid,training
R_384,183,Chopin,ASAP_Etudes_op_10_4,ASAP,{ASAP}\Chopin/Etudes_op_10/4/LeeSH03M.wav,{ASAP}\Chopin/Etudes_op_10/4/LeeSH03M.mid,{ASAP}\Chopin/Etudes_op_10/4/midi_score.mid,training
R_385,183,Chopin,ASAP_Etudes_op_10_4,ASAP,{ASAP}\Chopin/Etudes_op_10/4/Richardson_2013_03M.wav,{ASAP}\Chopin/Etudes_op_10/4/Richardson_2013_03M.mid,{ASAP}\Chopin/Etudes_op_10/4/midi_score.mid,training
R_386,183,Chopin,ASAP_Etudes_op_10_4,ASAP,{ASAP}\Chopin/Etudes_op_10/4/Sladek03M.wav,{ASAP}\Chopin/Etudes_op_10/4/Sladek03M.mid,{ASAP}\Chopin/Etudes_op_10/4/midi_score.mid,training
R_387,183,Chopin,ASAP_Etudes_op_10_4,ASAP,{ASAP}\Chopin/Etudes_op_10/4/Yi03M.wav,{ASAP}\Chopin/Etudes_op_10/4/Yi03M.mid,{ASAP}\Chopin/Etudes_op_10/4/midi_score.mid,training
R_388,183,Chopin,ASAP_Etudes_op_10_4,ASAP,{ASAP}\Chopin/Etudes_op_10/4/ZhangE03M.wav,{ASAP}\Chopin/Etudes_op_10/4/ZhangE03M.mid,{ASAP}\Chopin/Etudes_op_10/4/midi_score.mid,training
R_389,183,Chopin,ASAP_Etudes_op_10_4,ASAP,{ASAP}\Chopin/Etudes_op_10/4/ZhaoA03M.wav,{ASAP}\Chopin/Etudes_op_10/4/ZhaoA03M.mid,{ASAP}\Chopin/Etudes_op_10/4/midi_score.mid,training
