performance_id,composer,piece_id,title,source,performance_audio,performance_MIDI,MIDI_score,split
R_288,Beethoven,115,ASAP_Piano_Sonatas_28-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/28-1/KimHJ02M.wav,{ASAP}\Beethoven/Piano_Sonatas/28-1/KimHJ02M.mid,{ASAP}\Beethoven/Piano_Sonatas/28-1/midi_score.mid,validation
R_289,Beethoven,115,ASAP_Piano_Sonatas_28-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/28-1/KyykhynenT06M.wav,{ASAP}\Beethoven/Piano_Sonatas/28-1/KyykhynenT06M.mid,{ASAP}\Beethoven/Piano_Sonatas/28-1/midi_score.mid,validation
R_290,Beethoven,115,ASAP_Piano_Sonatas_28-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/28-1/WangY04M.wav,{ASAP}\Beethoven/Piano_Sonatas/28-1/WangY04M.mid,{ASAP}\Beethoven/Piano_Sonatas/28-1/midi_score.mid,validation
R_291,Beethoven,120,ASAP_Piano_Sonatas_29-4,ASAP,{ASAP}\Beethoven/Piano_Sonatas/29-4/ChowK05M.wav,{ASAP}\Beethoven/Piano_Sonatas/29-4/ChowK05M.mid,{ASAP}\Beethoven/Piano_Sonatas/29-4/midi_score.mid,training
R_292,Beethoven,121,ASAP_Piano_Sonatas_3-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/3-1/Bult-ItoS03M.wav,{ASAP}\Beethoven/Piano_Sonatas/3-1/Bult-ItoS03M.mid,{ASAP}\Beethoven/Piano_Sonatas/3-1/midi_score.mid,training
R_293,Beethoven,121,ASAP_Piano_Sonatas_3-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/3-1/CaoJ02M.wav,{ASAP}\Beethoven/Piano_Sonatas/3-1/CaoJ02M.mid,{ASAP}\Beethoven/Piano_Sonatas/3-1/midi_score.mid,training
R_294,Beethoven,121,ASAP_Piano_Sonatas_3-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/3-1/Lin05M.wav,{ASAP}\Beethoven/Piano_Sonatas/3-1/Lin05M.mid,{ASAP}\Beethoven/Piano_Sonatas/3-1/midi_score.mid,training
R_295,Beethoven,121,ASAP_Piano_Sonatas_3-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/3-1/MiyashitaM03M.wav,{ASAP}\Beethoven/Piano_Sonatas/3-1/MiyashitaM03M.mid,{ASAP}\Beethoven/Piano_Sonatas/3-1/midi_score.mid,training
R_296,Beethoven,122,ASAP_Piano_Sonatas_3-2,ASAP,{ASAP}\Beethoven/Piano_Sonatas/3-2/MiyashitaM04M.wav,{ASAP}\Beethoven/Piano_Sonatas/3-2/MiyashitaM04M.mid,{ASAP}\Beethoven/Piano_Sonatas/3-2/midi_score.mid,training
R_297,Beethoven,123,ASAP_Piano_Sonatas_30-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/30-1/MaslovV02M.wav,{ASAP}\Beethoven/Piano_Sonatas/30-1/MaslovV02M.mid,{ASAP}\Beethoven/Piano_Sonatas/30-1/midi_score.mid,training
R_298,Beethoven,123,ASAP_Piano_Sonatas_30-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/30-1/TanakaM06M.wav,{ASAP}\Beethoven/Piano_Sonatas/30-1/TanakaM06M.mid,{ASAP}\Beethoven/Piano_Sonatas/30-1/midi_score.mid,training
R_299,Beethoven,124,ASAP_Piano_Sonatas_31-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/31-1/ADIG05M.wav,{ASAP}\Beethoven/Piano_Sonatas/31-1/ADIG05M.mid,{ASAP}\Beethoven/Piano_Sonatas/31-1/midi_score.mid,training
R_300,Beethoven,124,ASAP_Piano_Sonatas_31-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/31-1/AbdelmoulaJS03M.wav,{ASAP}\Beethoven/Piano_Sonatas/31-1/AbdelmoulaJS03M.mid,{ASAP}\Beethoven/Piano_Sonatas/31-1/midi_score.mid,training
R_301,Beethoven,124,ASAP_Piano_Sonatas_31-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/31-1/Ahfat02M.wav,{ASAP}\Beethoven/Piano_Sonatas/31-1/Ahfat02M.mid,{ASAP}\Beethoven/Piano_Sonatas/31-1/midi_score.mid,training
R_302,Beethoven,124,ASAP_Piano_Sonatas_31-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/31-1/BrendleA03M.wav,{ASAP}\Beethoven/Piano_Sonatas/31-1/BrendleA03M.mid,{ASAP}\Beethoven/Piano_Sonatas/31-1/midi_score.mid,training
R_303,Beethoven,124,ASAP_Piano_Sonatas_31-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/31-1/HuangSW08M.wav,{ASAP}\Beethoven/Piano_Sonatas/31-1/HuangSW08M.mid,{ASAP}\Beethoven/Piano_Sonatas/31-1/midi_score.mid,training
R_304,Beethoven,124,ASAP_Piano_Sonatas_31-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/31-1/LeungM03M.wav,{ASAP}\Beethoven/Piano_Sonatas/31-1/LeungM03M.mid,{ASAP}\Beethoven/Piano_Sonatas/31-1/midi_score.mid,training
R_305,Beethoven,124,ASAP_Piano_Sonatas_31-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/31-1/Na06M.wav,{ASAP}\Beethoven/Piano_Sonatas/31-1/Na06M.mid,{ASAP}\Beethoven/Piano_Sonatas/31-1/midi_score.mid,training
R_306,Beethoven,124,ASAP_Piano_Sonatas_31-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/31-1/Zuber04M.wav,{ASAP}\Beethoven/Piano_Sonatas/31-1/Zuber04M.mid,{ASAP}\Beethoven/Piano_Sonatas/31-1/midi_score.mid,training
R_307,Beethoven,125,ASAP_Piano_Sonatas_31-2,ASAP,{ASAP}\Beethoven/Piano_Sonatas/31-2/ADIG05M.wav,{ASAP}\Beethoven/Piano_Sonatas/31-2/ADIG05M.mid,{ASAP}\Beethoven/Piano_Sonatas/31-2/midi_score.mid,training
R_308,Beethoven,126,ASAP_Piano_Sonatas_31-3_4,ASAP,{ASAP}\Beethoven/Piano_Sonatas/31-3_4/ADIG05M.wav,{ASAP}\Beethoven/Piano_Sonatas/31-3_4/ADIG05M.mid,{ASAP}\Beethoven/Piano_Sonatas/31-3_4/midi_score.mid,training
R_309,Beethoven,126,ASAP_Piano_Sonatas_31-3_4,ASAP,{ASAP}\Beethoven/Piano_Sonatas/31-3_4/AbdelmoulaJS05M.wav,{ASAP}\Beethoven/Piano_Sonatas/31-3_4/AbdelmoulaJS05M.mid,{ASAP}\Beethoven/Piano_Sonatas/31-3_4/midi_score.mid,training
R_310,Beethoven,126,ASAP_Piano_Sonatas_31-3_4,ASAP,{ASAP}\Beethoven/Piano_Sonatas/31-3_4/HuangSW10M.wav,{ASAP}\Beethoven/Piano_Sonatas/31-3_4/HuangSW10M.mid,{ASAP}\Beethoven/Piano_Sonatas/31-3_4/midi_score.mid,training
R_311,Beethoven,126,ASAP_Piano_Sonatas_31-3_4,ASAP,{ASAP}\Beethoven/Piano_Sonatas/31-3_4/LeungM05M.wav,{ASAP}\Beethoven/Piano_Sonatas/31-3_4/LeungM05M.mid,{ASAP}\Beethoven/Piano_Sonatas/31-3_4/midi_score.mid,training
R_312,Beethoven,126,ASAP_Piano_Sonatas_31-3_4,ASAP,{ASAP}\Beethoven/Piano_Sonatas/31-3_4/Na06M.wav,{ASAP}\Beethoven/Piano_Sonatas/31-3_4/Na06M.mid,{ASAP}\Beethoven/Piano_Sonatas/31-3_4/midi_score.mid,training
R_313,Beethoven,126,ASAP_Piano_Sonatas_31-3_4,ASAP,{ASAP}\Beethoven/Piano_Sonatas/31-3_4/Zuber04M.wav,{ASAP}\Beethoven/Piano_Sonatas/31-3_4/Zuber04M.mid,{ASAP}\Beethoven/Piano_Sonatas/31-3_4/midi_score.mid,training
R_314,Beethoven,127,ASAP_Piano_Sonatas_32-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/32-1/DupreeF03M.wav,{ASAP}\Beethoven/Piano_Sonatas/32-1/DupreeF03M.mid,{ASAP}\Beethoven/Piano_Sonatas/32-1/midi_score.mid,training
R_315,Beethoven,127,ASAP_Piano_Sonatas_32-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/32-1/HouY04M.wav,{ASAP}\Beethoven/Piano_Sonatas/32-1/HouY04M.mid,{ASAP}\Beethoven/Piano_Sonatas/32-1/midi_score.mid,training
R_316,Beethoven,127,ASAP_Piano_Sonatas_32-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/32-1/Jussow06M.wav,{ASAP}\Beethoven/Piano_Sonatas/32-1/Jussow06M.mid,{ASAP}\Beethoven/Piano_Sonatas/32-1/midi_score.mid,training
R_317,Beethoven,128,ASAP_Piano_Sonatas_4-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/4-1/Chon03M.wav,{ASAP}\Beethoven/Piano_Sonatas/4-1/Chon03M.mid,{ASAP}\Beethoven/Piano_Sonatas/4-1/midi_score.mid,training
R_318,Beethoven,128,ASAP_Piano_Sonatas_4-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/4-1/LeeE02M.wav,{ASAP}\Beethoven/Piano_Sonatas/4-1/LeeE02M.mid,{ASAP}\Beethoven/Piano_Sonatas/4-1/midi_score.mid,training
R_319,Beethoven,128,ASAP_Piano_Sonatas_4-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/4-1/LiA04M.wav,{ASAP}\Beethoven/Piano_Sonatas/4-1/LiA04M.mid,{ASAP}\Beethoven/Piano_Sonatas/4-1/midi_score.mid,training
R_320,Beethoven,128,ASAP_Piano_Sonatas_4-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/4-1/SirajA02M.wav,{ASAP}\Beethoven/Piano_Sonatas/4-1/SirajA02M.mid,{ASAP}\Beethoven/Piano_Sonatas/4-1/midi_score.mid,training
R_321,Beethoven,129,ASAP_Piano_Sonatas_5-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/5-1/Colafelice02M.wav,{ASAP}\Beethoven/Piano_Sonatas/5-1/Colafelice02M.mid,{ASAP}\Beethoven/Piano_Sonatas/5-1/midi_score.mid,training
R_322,Beethoven,129,ASAP_Piano_Sonatas_5-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/5-1/SunD02M.wav,{ASAP}\Beethoven/Piano_Sonatas/5-1/SunD02M.mid,{ASAP}\Beethoven/Piano_Sonatas/5-1/midi_score.mid,training
R_323,Beethoven,132,ASAP_Piano_Sonatas_7-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/7-1/Hebert01M.wav,{ASAP}\Beethoven/Piano_Sonatas/7-1/Hebert01M.mid,{ASAP}\Beethoven/Piano_Sonatas/7-1/midi_score.mid,training
R_324,Beethoven,132,ASAP_Piano_Sonatas_7-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/7-1/Larionova04M.wav,{ASAP}\Beethoven/Piano_Sonatas/7-1/Larionova04M.mid,{ASAP}\Beethoven/Piano_Sonatas/7-1/midi_score.mid,training
R_325,Beethoven,132,ASAP_Piano_Sonatas_7-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/7-1/LeeS02M.wav,{ASAP}\Beethoven/Piano_Sonatas/7-1/LeeS02M.mid,{ASAP}\Beethoven/Piano_Sonatas/7-1/midi_score.mid,training
R_326,Beethoven,132,ASAP_Piano_Sonatas_7-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/7-1/Wang02M.wav,{ASAP}\Beethoven/Piano_Sonatas/7-1/Wang02M.mid,{ASAP}\Beethoven/Piano_Sonatas/7-1/midi_score.mid,training
R_327,Beethoven,132,ASAP_Piano_Sonatas_7-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/7-1/WangY01M.wav,{ASAP}\Beethoven/Piano_Sonatas/7-1/WangY01M.mid,{ASAP}\Beethoven/Piano_Sonatas/7-1/midi_score.mid,training
R_328,Beethoven,132,ASAP_Piano_Sonatas_7-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/7-1/ZhangE02M.wav,{ASAP}\Beethoven/Piano_Sonatas/7-1/ZhangE02M.mid,{ASAP}\Beethoven/Piano_Sonatas/7-1/midi_score.mid,training
R_329,Beethoven,135,ASAP_Piano_Sonatas_7-4,ASAP,{ASAP}\Beethoven/Piano_Sonatas/7-4/Larionova04M.wav,{ASAP}\Beethoven/Piano_Sonatas/7-4/Larionova04M.mid,{ASAP}\Beethoven/Piano_Sonatas/7-4/midi_score.mid,training
R_330,Beethoven,135,ASAP_Piano_Sonatas_7-4,ASAP,{ASAP}\Beethoven/Piano_Sonatas/7-4/LeeS05M.wav,{ASAP}\Beethoven/Piano_Sonatas/7-4/LeeS05M.mid,{ASAP}\Beethoven/Piano_Sonatas/7-4/midi_score.mid,training
R_331,Beethoven,136,ASAP_Piano_Sonatas_8-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/8-1/Na06M.wav,{ASAP}\Beethoven/Piano_Sonatas/8-1/Na06M.mid,{ASAP}\Beethoven/Piano_Sonatas/8-1/midi_score.mid,testing
R_332,Beethoven,138,ASAP_Piano_Sonatas_8-3,ASAP,{ASAP}\Beethoven/Piano_Sonatas/8-3/Na06M.wav,{ASAP}\Beethoven/Piano_Sonatas/8-3/Na06M.mid,{ASAP}\Beethoven/Piano_Sonatas/8-3/midi_score.mid,testing
R_333,Beethoven,139,ASAP_Piano_Sonatas_9-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/9-1/Tysman05M.wav,{ASAP}\Beethoven/Piano_Sonatas/9-1/Tysman05M.mid,{ASAP}\Beethoven/Piano_Sonatas/9-1/midi_score.mid,training
R_334,Beethoven,141,ASAP_Piano_Sonatas_9-3,ASAP,{ASAP}\Beethoven/Piano_Sonatas/9-3/Tysman05M.wav,{ASAP}\Beethoven/Piano_Sonatas/9-3/Tysman05M.mid,{ASAP}\Beethoven/Piano_Sonatas/9-3/midi_score.mid,training
R_335,Chopin,172,ASAP_Ballades_1,ASAP,{ASAP}\Chopin/Ballades/1/BuiJL04M.wav,{ASAP}\Chopin/Ballades/1/BuiJL04M.mid,{ASAP}\Chopin/Ballades/1/midi_score.mid,training
R_336,Chopin,172,ASAP_Ballades_1,ASAP,{ASAP}\Chopin/Ballades/1/JIA06M.wav,{ASAP}\Chopin/Ballades/1/JIA06M.mid,{ASAP}\Chopin/Ballades/1/midi_score.mid,training
R_337,Chopin,172,ASAP_Ballades_1,ASAP,{ASAP}\Chopin/Ballades/1/KimSuyeon04M.wav,{ASAP}\Chopin/Ballades/1/KimSuyeon04M.mid,{ASAP}\Chopin/Ballades/1/midi_score.mid,training
R_338,Chopin,172,ASAP_Ballades_1,ASAP,{ASAP}\Chopin/Ballades/1/Mo07M.wav,{ASAP}\Chopin/Ballades/1/Mo07M.mid,{ASAP}\Chopin/Ballades/1/midi_score.mid,training
R_339,Chopin,172,ASAP_Ballades_1,ASAP,{ASAP}\Chopin/Ballades/1/MunA19M.wav,{ASAP}\Chopin/Ballades/1/MunA19M.mid,{ASAP}\Chopin/Ballades/1/midi_score.mid,training
R_340,Chopin,172,ASAP_Ballades_1,ASAP,{ASAP}\Chopin/Ballades/1/Richardson13M.wav,{ASAP}\Chopin/Ballades/1/Richardson13M.mid,{ASAP}\Chopin/Ballades/1/midi_score.mid,training
R_341,Chopin,172,ASAP_Ballades_1,ASAP,{ASAP}\Chopin/Ballades/1/Sladek04M.wav,{ASAP}\Chopin/Ballades/1/Sladek04M.mid,{ASAP}\Chopin/Ballades/1/midi_score.mid,training
R_342,Chopin,172,ASAP_Ballades_1,ASAP,{ASAP}\Chopin/Ballades/1/Zhou06M.wav,{ASAP}\Chopin/Ballades/1/Zhou06M.mid,{ASAP}\Chopin/Ballades/1/midi_score.mid,training
R_343,Chopin,173,ASAP_Ballades_2,ASAP,{ASAP}\Chopin/Ballades/2/Denisova17M.wav,{ASAP}\Chopin/Ballades/2/Denisova17M.mid,{ASAP}\Chopin/Ballades/2/midi_score.mid,training
R_344,Chopin,173,ASAP_Ballades_2,ASAP,{ASAP}\Chopin/Ballades/2/Gasanov08M.wav,{ASAP}\Chopin/Ballades/2/Gasanov08M.mid,{ASAP}\Chopin/Ballades/2/midi_score.mid,training
R_345,Chopin,173,ASAP_Ballades_2,ASAP,{ASAP}\Chopin/Ballades/2/Tetzloff06M.wav,{ASAP}\Chopin/Ballades/2/Tetzloff06M.mid,{ASAP}\Chopin/Ballades/2/midi_score.mid,training
R_346,Chopin,174,ASAP_Ballades_3,ASAP,{ASAP}\Chopin/Ballades/3/Ko11M.wav,{ASAP}\Chopin/Ballades/3/Ko11M.mid,{ASAP}\Chopin/Ballades/3/midi_score.mid,training
R_347,Chopin,174,ASAP_Ballades_3,ASAP,{ASAP}\Chopin/Ballades/3/LinPeng06M.wav,{ASAP}\Chopin/Ballades/3/LinPeng06M.mid,{ASAP}\Chopin/Ballades/3/midi_score.mid,training
R_348,Chopin,175,ASAP_Ballades_4,ASAP,{ASAP}\Chopin/Ballades/4/ChenC04M.wav,{ASAP}\Chopin/Ballades/4/ChenC04M.mid,{ASAP}\Chopin/Ballades/4/midi_score.mid,training
R_349,Chopin,175,ASAP_Ballades_4,ASAP,{ASAP}\Chopin/Ballades/4/Kociuban07M.wav,{ASAP}\Chopin/Ballades/4/Kociuban07M.mid,{ASAP}\Chopin/Ballades/4/midi_score.mid,training
R_350,Chopin,175,ASAP_Ballades_4,ASAP,{ASAP}\Chopin/Ballades/4/Levitsky18M.wav,{ASAP}\Chopin/Ballades/4/Levitsky18M.mid,{ASAP}\Chopin/Ballades/4/midi_score.mid,training
R_351,Chopin,175,ASAP_Ballades_4,ASAP,{ASAP}\Chopin/Ballades/4/LuEric04M.wav,{ASAP}\Chopin/Ballades/4/LuEric04M.mid,{ASAP}\Chopin/Ballades/4/midi_score.mid,training
R_352,Chopin,175,ASAP_Ballades_4,ASAP,{ASAP}\Chopin/Ballades/4/MiyashitaM04M.wav,{ASAP}\Chopin/Ballades/4/MiyashitaM04M.mid,{ASAP}\Chopin/Ballades/4/midi_score.mid,training
R_353,Chopin,175,ASAP_Ballades_4,ASAP,{ASAP}\Chopin/Ballades/4/Mizumoto02M.wav,{ASAP}\Chopin/Ballades/4/Mizumoto02M.mid,{ASAP}\Chopin/Ballades/4/midi_score.mid,training
R_354,Chopin,175,ASAP_Ballades_4,ASAP,{ASAP}\Chopin/Ballades/4/Nikiforov13M.wav,{ASAP}\Chopin/Ballades/4/Nikiforov13M.mid,{ASAP}\Chopin/Ballades/4/midi_score.mid,training
R_355,Chopin,176,ASAP_Barcarolle,ASAP,{ASAP}\Chopin/Barcarolle/LeeSH05M.wav,{ASAP}\Chopin/Barcarolle/LeeSH05M.mid,{ASAP}\Chopin/Barcarolle/midi_score.mid,training
R_356,Chopin,176,ASAP_Barcarolle,ASAP,{ASAP}\Chopin/Barcarolle/Na09M.wav,{ASAP}\Chopin/Barcarolle/Na09M.mid,{ASAP}\Chopin/Barcarolle/midi_score.mid,training
R_357,Chopin,176,ASAP_Barcarolle,ASAP,{ASAP}\Chopin/Barcarolle/Ozel10M.wav,{ASAP}\Chopin/Barcarolle/Ozel10M.mid,{ASAP}\Chopin/Barcarolle/midi_score.mid,training
R_358,Chopin,176,ASAP_Barcarolle,ASAP,{ASAP}\Chopin/Barcarolle/Park10M.wav,{ASAP}\Chopin/Barcarolle/Park10M.mid,{ASAP}\Chopin/Barcarolle/midi_score.mid,training
R_359,Chopin,176,ASAP_Barcarolle,ASAP,{ASAP}\Chopin/Barcarolle/Rozanski07M.wav,{ASAP}\Chopin/Barcarolle/Rozanski07M.mid,{ASAP}\Chopin/Barcarolle/midi_score.mid,training
R_360,Chopin,177,ASAP_Berceuse_op_57,ASAP,{ASAP}\Chopin/Berceuse_op_57/LeungM07M.wav,{ASAP}\Chopin/Berceuse_op_57/LeungM07M.mid,{ASAP}\Chopin/Berceuse_op_57/midi_score.mid,training
R_361,Chopin,177,ASAP_Berceuse_op_57,ASAP,{ASAP}\Chopin/Berceuse_op_57/MiyashitaM06M.wav,{ASAP}\Chopin/Berceuse_op_57/MiyashitaM06M.mid,{ASAP}\Chopin/Berceuse_op_57/midi_score.mid,training
R_362,Chopin,177,ASAP_Berceuse_op_57,ASAP,{ASAP}\Chopin/Berceuse_op_57/Tario07M.wav,{ASAP}\Chopin/Berceuse_op_57/Tario07M.mid,{ASAP}\Chopin/Berceuse_op_57/midi_score.mid,training
R_363,Chopin,177,ASAP_Berceuse_op_57,ASAP,{ASAP}\Chopin/Berceuse_op_57/Teo11M.wav,{ASAP}\Chopin/Berceuse_op_57/Teo11M.mid,{ASAP}\Chopin/Berceuse_op_57/midi_score.mid,training
R_364,Chopin,177,ASAP_Berceuse_op_57,ASAP,{ASAP}\Chopin/Berceuse_op_57/ZhangE09M.wav,{ASAP}\Chopin/Berceuse_op_57/ZhangE09M.mid,{ASAP}\Chopin/Berceuse_op_57/midi_score.mid,training
R_365,Chopin,178,ASAP_Etudes_op_10_1,ASAP,{ASAP}\Chopin/Etudes_op_10/1/ChenW03M.wav,{ASAP}\Chopin/Etudes_op_10/1/ChenW03M.mid,{ASAP}\Chopin/Etudes_op_10/1/midi_score.mid,training
R_366,Chopin,178,ASAP_Etudes_op_10_1,ASAP,{ASAP}\Chopin/Etudes_op_10/1/KaiRuiR03M.wav,{ASAP}\Chopin/Etudes_op_10/1/KaiRuiR03M.mid,{ASAP}\Chopin/Etudes_op_10/1/midi_score.mid,training
R_367,Chopin,178,ASAP_Etudes_op_10_1,ASAP,{ASAP}\Chopin/Etudes_op_10/1/LiYZ02M.wav,{ASAP}\Chopin/Etudes_op_10/1/LiYZ02M.mid,{ASAP}\Chopin/Etudes_op_10/1/midi_score.mid,training
R_368,Chopin,178,ASAP_Etudes_op_10_1,ASAP,{ASAP}\Chopin/Etudes_op_10/1/LuM02M.wav,{ASAP}\Chopin/Etudes_op_10/1/LuM02M.mid,{ASAP}\Chopin/Etudes_op_10/1/midi_score.mid,training
R_369,Chopin,178,ASAP_Etudes_op_10_1,ASAP,{ASAP}\Chopin/Etudes_op_10/1/MunA07M.wav,{ASAP}\Chopin/Etudes_op_10/1/MunA07M.mid,{ASAP}\Chopin/Etudes_op_10/1/midi_score.mid,training
R_370,Chopin,178,ASAP_Etudes_op_10_1,ASAP,{ASAP}\Chopin/Etudes_op_10/1/SunY03M.wav,{ASAP}\Chopin/Etudes_op_10/1/SunY03M.mid,{ASAP}\Chopin/Etudes_op_10/1/midi_score.mid,training
R_371,Chopin,178,ASAP_Etudes_op_10_1,ASAP,{ASAP}\Chopin/Etudes_op_10/1/YeF03M.wav,{ASAP}\Chopin/Etudes_op_10/1/YeF03M.mid,{ASAP}\Chopin/Etudes_op_10/1/midi_score.mid,training
R_372,Chopin,178,ASAP_Etudes_op_10_1,ASAP,{ASAP}\Chopin/Etudes_op_10/1/YuP02M.wav,{ASAP}\Chopin/Etudes_op_10/1/YuP02M.mid,{ASAP}\Chopin/Etudes_op_10/1/midi_score.mid,training
R_373,Chopin,179,ASAP_Etudes_op_10_10,ASAP,{ASAP}\Chopin/Etudes_op_10/10/WangH02M.wav,{ASAP}\Chopin/Etudes_op_10/10/WangH02M.mid,{ASAP}\Chopin/Etudes_op_10/10/midi_score.mid,training
R_374,Chopin,180,ASAP_Etudes_op_10_12,ASAP,{ASAP}\Chopin/Etudes_op_10/12/Bult-ItoS04M.wav,{ASAP}\Chopin/Etudes_op_10/12/Bult-ItoS04M.mid,{ASAP}\Chopin/Etudes_op_10/12/midi_score.mid,training
R_375,Chopin,180,ASAP_Etudes_op_10_12,ASAP,{ASAP}\Chopin/Etudes_op_10/12/HuNY03M.wav,{ASAP}\Chopin/Etudes_op_10/12/HuNY03M.mid,{ASAP}\Chopin/Etudes_op_10/12/midi_score.mid,training
R_376,Chopin,180,ASAP_Etudes_op_10_12,ASAP,{ASAP}\Chopin/Etudes_op_10/12/LuoJ08M.wav,{ASAP}\Chopin/Etudes_op_10/12/LuoJ08M.mid,{ASAP}\Chopin/Etudes_op_10/12/midi_score.mid,training
R_377,Chopin,180,ASAP_Etudes_op_10_12,ASAP,{ASAP}\Chopin/Etudes_op_10/12/WuuE06M.wav,{ASAP}\Chopin/Etudes_op_10/12/WuuE06M.mid,{ASAP}\Chopin/Etudes_op_10/12/midi_score.mid,training
R_378,Chopin,180,ASAP_Etudes_op_10_12,ASAP,{ASAP}\Chopin/Etudes_op_10/12/ZhangYunling02M.wav,{ASAP}\Chopin/Etudes_op_10/12/ZhangYunling02M.mid,{ASAP}\Chopin/Etudes_op_10/12/midi_score.mid,training
R_379,Chopin,181,ASAP_Etudes_op_10_2,ASAP,{ASAP}\Chopin/Etudes_op_10/2/Hebert03M.wav,{ASAP}\Chopin/Etudes_op_10/2/Hebert03M.mid,{ASAP}\Chopin/Etudes_op_10/2/midi_score.mid,training
R_380,Chopin,181,ASAP_Etudes_op_10_2,ASAP,{ASAP}\Chopin/Etudes_op_10/2/JeonH02M.wav,{ASAP}\Chopin/Etudes_op_10/2/JeonH02M.mid,{ASAP}\Chopin/Etudes_op_10/2/midi_score.mid,training
R_381,Chopin,183,ASAP_Etudes_op_10_4,ASAP,{ASAP}\Chopin/Etudes_op_10/4/Duepree06M.wav,{ASAP}\Chopin/Etudes_op_10/4/Duepree06M.mid,{ASAP}\Chopin/Etudes_op_10/4/midi_score.mid,training
R_382,Chopin,183,ASAP_Etudes_op_10_4,ASAP,{ASAP}\Chopin/Etudes_op_10/4/Knoll03M.wav,{ASAP}\Chopin/Etudes_op_10/4/Knoll03M.mid,{ASAP}\Chopin/Etudes_op_10/4/midi_score.mid,training
R_383,Chopin,183,ASAP_Etudes_op_10_4,ASAP,{ASAP}\Chopin/Etudes_op_10/4/Kurz03M.wav,{ASAP}\Chopin/Etudes_op_10/4/Kurz03M.mid,{ASAP}\Chopin/Etudes_op_10/4/midi_score.mid,training
R_384,Chopin,183,ASAP_Etudes_op_10_4,ASAP,{ASAP}\Chopin/Etudes_op_10/4/LeeSH03M.wav,{ASAP}\Chopin/Etudes_op_10/4/LeeSH03M.mid,{ASAP}\Chopin/Etudes_op_10/4/midi_score.mid,training
R_385,Chopin,183,ASAP_Etudes_op_10_4,ASAP,{ASAP}\Chopin/Etudes_op_10/4/Richardson_2013_03M.wav,{ASAP}\Chopin/Etudes_op_10/4/Richardson_2013_03M.mid,{ASAP}\Chopin/Etudes_op_10/4/midi_score.mid,training
R_386,Chopin,183,ASAP_Etudes_op_10_4,ASAP,{ASAP}\Chopin/Etudes_op_10/4/Sladek03M.wav,{ASAP}\Chopin/Etudes_op_10/4/Sladek03M.mid,{ASAP}\Chopin/Etudes_op_10/4/midi_score.mid,training
R_387,Chopin,183,ASAP_Etudes_op_10_4,ASAP,{ASAP}\Chopin/Etudes_op_10/4/Yi03M.wav,{ASAP}\Chopin/Etudes_op_10/4/Yi03M.mid,{ASAP}\Chopin/Etudes_op_10/4/midi_score.mid,training
R_388,Chopin,183,ASAP_Etudes_op_10_4,ASAP,{ASAP}\Chopin/Etudes_op_10/4/ZhangE03M.wav,{ASAP}\Chopin/Etudes_op_10/4/ZhangE03M.mid,{ASAP}\Chopin/Etudes_op_10/4/midi_score.mid,training
R_389,Chopin,183,ASAP_Etudes_op_10_4,ASAP,{ASAP}\Chopin/Etudes_op_10/4/ZhaoA03M.wav,{ASAP}\Chopin/Etudes_op_10/4/ZhaoA03M.mid,{ASAP}\Chopin/Etudes_op_10/4/midi_score.mid,training
